month,avg_high,avg_low,record_high,record_low,avg_precipitation
Apr,67.0,50.0,92.0,28.0,1.02
Aug,77.0,59.0,102.0,43.0,0.03
Dec,58.0,42.0,73.0,21.0,2.56
Feb,61.0,45.0,78.0,26.0,3.02
Jan,58.0,42.0,74.0,22.0,2.05
Jul,77.0,58.0,105.0,44.0,0.0
Jun,75.0,56.0,107.0,41.0,0.11
Mar,65.0,48.0,84.0,25.0,2.34
May,71.0,53.0,98.0,35.0,0.48
Nov,64.0,48.0,84.0,30.0,1.7
Oct,73.0,54.0,96.0,34.0,0.81
Sep,77.0,57.0,103.0,40.0,0.17
